batch_number,first_contact_date,link_sent_date,agreement_reached_date
BATCH-4,23/03/21 13:06,24/03/21 15:44,
BATCH-4,23/03/21 13:06,23/03/21 13:35,
BATCH-4,23/03/21 13:06,25/03/21 17:32,
BATCH-4,23/03/21 13:06,29/03/21 14:00,
BATCH-4,23/03/21 13:06,29/03/21 17:01,
BATCH-4,23/03/21 13:07,23/03/21 13:32,
BATCH-4,23/03/21 13:07,29/03/21 15:41,08/04/21 16:06
BATCH-4,23/03/21 13:07,29/03/21 15:47,
BATCH-4,23/03/21 13:09,23/03/21 18:09,12/04/21 18:46
BATCH-4,23/03/21 13:09,23/03/21 18:09,
BATCH-4,23/03/21 13:09,23/03/21 18:09,12/04/21 21:45
BATCH-4,23/03/21 13:09,25/03/21 17:38,
BATCH-4,23/03/21 13:09,31/03/21 17:24,
BATCH-4,23/03/21 13:09,23/03/21 18:09,
BATCH-4,23/03/21 13:09,23/03/21 18:09,06/04/21 18:10
BATCH-4,23/03/21 13:09,06/04/21 18:28,
BATCH-4,23/03/21 13:10,25/03/21 22:42,31/03/21 18:49
BATCH-4,23/03/21 13:10,15/04/21 13:47,
BATCH-4,23/03/21 13:10,23/03/21 18:09,
BATCH-4,23/03/21 13:10,23/03/21 21:57,
BATCH-4,23/03/21 13:10,,
BATCH-4,23/03/21 13:10,25/03/21 17:35,
BATCH-4,23/03/21 13:10,01/04/21 16:20,
BATCH-4,23/03/21 13:10,23/03/21 18:09,
BATCH-4,23/03/21 13:10,26/03/21 16:20,
BATCH-4,23/03/21 13:10,,
BATCH-4,23/03/21 13:10,23/03/21 18:09,
BATCH-4,23/03/21 13:11,25/03/21 21:31,12/04/21 19:43
BATCH-4,23/03/21 13:11,,
BATCH-4,23/03/21 13:11,23/03/21 18:09,25/03/21 19:43
BATCH-4,23/03/21 13:11,23/03/21 21:57,15/04/21 16:32
BATCH-4,23/03/21 13:13,,
BATCH-4,23/03/21 13:13,23/03/21 18:57,
BATCH-4,23/03/21 13:13,01/04/21 18:34,
BATCH-4,23/03/21 13:13,25/03/21 22:42,
BATCH-4,23/03/21 13:13,,
BATCH-4,23/03/21 13:13,23/03/21 18:10,02/04/21 17:26
BATCH-4,23/03/21 13:13,24/03/21 22:25,
BATCH-4,23/03/21 13:14,25/03/21 22:42,
BATCH-4,23/03/21 13:14,29/03/21 15:22,
BATCH-4,23/03/21 13:14,,
BATCH-4,23/03/21 13:14,30/03/21 16:45,30/03/21 22:30
BATCH-4,23/03/21 13:14,23/03/21 21:57,
BATCH-4,23/03/21 13:14,24/03/21 20:09,
BATCH-4,23/03/21 13:14,26/03/21 15:34,
BATCH-4,23/03/21 13:14,25/03/21 17:23,
BATCH-4,23/03/21 13:14,,
BATCH-4,23/03/21 13:14,26/03/21 14:09,
BATCH-4,23/03/21 13:14,05/04/21 16:55,
BATCH-4,23/03/21 13:14,23/03/21 18:10,
BATCH-4,23/03/21 13:15,23/03/21 18:10,
BATCH-4,23/03/21 13:15,25/03/21 22:42,
BATCH-4,23/03/21 13:15,25/03/21 18:04,
BATCH-4,23/03/21 13:15,23/03/21 18:10,23/03/21 19:31
BATCH-5,29/03/21 12:56,29/03/21 16:09,
BATCH-5,29/03/21 12:56,05/04/21 17:53,
BATCH-5,29/03/21 12:56,29/03/21 16:16,30/03/21 17:32
BATCH-5,29/03/21 12:56,31/03/21 17:50,
BATCH-5,29/03/21 12:56,01/04/21 11:18,
BATCH-5,29/03/21 12:56,29/03/21 16:44,
BATCH-5,29/03/21 12:56,29/03/21 16:52,29/03/21 19:49
BATCH-5,29/03/21 12:56,30/03/21 17:22,
BATCH-5,29/03/21 12:57,,
BATCH-5,29/03/21 12:57,31/03/21 17:53,
BATCH-5,29/03/21 12:57,01/04/21 11:21,
BATCH-5,29/03/21 12:57,30/03/21 17:34,
BATCH-5,29/03/21 12:57,30/03/21 18:05,09/04/21 12:43
BATCH-5,29/03/21 12:57,30/03/21 19:34,09/04/21 21:06
BATCH-5,29/03/21 12:57,29/03/21 17:12,07/04/21 15:58
BATCH-5,29/03/21 12:57,,
BATCH-5,29/03/21 12:57,30/03/21 19:40,09/04/21 18:01
BATCH-5,29/03/21 12:57,30/03/21 19:57,
BATCH-5,29/03/21 12:58,29/03/21 17:35,13/04/21 18:49
BATCH-5,29/03/21 12:58,31/03/21 15:44,
BATCH-5,29/03/21 12:58,01/04/21 11:32,
BATCH-5,29/03/21 12:58,29/03/21 17:42,30/03/21 12:51
BATCH-5,29/03/21 12:58,,06/04/21 15:19
BATCH-5,29/03/21 12:58,31/03/21 14:46,
BATCH-5,29/03/21 12:58,,09/04/21 17:44
BATCH-5,29/03/21 12:58,30/03/21 19:04,12/04/21 17:56
BATCH-5,29/03/21 12:58,31/03/21 14:37,06/04/21 19:51
BATCH-5,29/03/21 12:58,06/04/21 15:42,06/04/21 17:46
BATCH-5,29/03/21 12:58,05/04/21 18:44,
BATCH-5,29/03/21 12:59,31/03/21 17:38,31/03/21 18:26
BATCH-5,29/03/21 12:59,29/03/21 17:25,29/03/21 20:39
BATCH-5,29/03/21 13:03,29/03/21 16:52,
BATCH-5,29/03/21 13:03,06/04/21 17:45,
BATCH-5,29/03/21 13:03,05/04/21 16:33,
BATCH-5,29/03/21 13:03,,
BATCH-5,29/03/21 13:03,,
BATCH-5,29/03/21 13:03,29/03/21 14:13,09/04/21 17:42
BATCH-5,29/03/21 13:03,31/03/21 16:43,
BATCH-5,29/03/21 13:03,05/04/21 17:42,
BATCH-5,29/03/21 13:04,29/03/21 14:36,
BATCH-5,29/03/21 13:04,,
BATCH-5,29/03/21 13:04,29/03/21 20:50,
BATCH-5,29/03/21 13:04,29/03/21 15:37,29/03/21 16:01
BATCH-5,29/03/21 13:04,29/03/21 14:51,
BATCH-5,29/03/21 13:04,08/04/21 18:34,
BATCH-5,29/03/21 13:04,29/03/21 19:58,
BATCH-5,29/03/21 13:04,29/03/21 15:54,
BATCH-5,29/03/21 13:04,31/03/21 15:47,
BATCH-5,29/03/21 13:04,31/03/21 20:20,
BATCH-5,29/03/21 13:05,06/04/21 20:06,
BATCH-5,29/03/21 13:05,29/03/21 20:52,08/04/21 11:36
BATCH-5,29/03/21 13:05,07/04/21 17:39,
BATCH-5,29/03/21 13:05,31/03/21 16:02,
BATCH-5,29/03/21 13:05,29/03/21 15:08,
BATCH-5,29/03/21 13:05,29/03/21 15:43,29/03/21 20:17
BATCH-5,29/03/21 13:05,29/03/21 19:15,
BATCH-5,29/03/21 13:05,06/04/21 17:10,
BATCH-5,29/03/21 13:05,29/03/21 19:13,02/04/21 16:14
BATCH-5,29/03/21 13:05,29/03/21 16:20,14/04/21 13:01
BATCH-5,29/03/21 13:06,,
BATCH-5,29/03/21 13:06,,
BATCH-5,29/03/21 13:06,06/04/21 18:04,
BATCH-5,29/03/21 13:06,,
BATCH-5,29/03/21 13:06,,
BATCH-5,29/03/21 13:08,08/04/21 16:07,
BATCH-5,29/03/21 13:08,19/04/21 17:11,
BATCH-5,29/03/21 13:08,,
BATCH-5,29/03/21 13:08,29/03/21 15:04,
BATCH-5,29/03/21 13:08,16/04/21 15:07,16/04/21 15:52
BATCH-5,29/03/21 13:08,12/04/21 16:11,
BATCH-5,29/03/21 13:08,,
BATCH-5,29/03/21 13:08,06/04/21 14:49,
BATCH-5,29/03/21 13:08,,
BATCH-5,29/03/21 13:09,12/04/21 16:17,
BATCH-5,29/03/21 13:09,,
BATCH-5,29/03/21 13:11,30/03/21 16:07,06/04/21 13:33
BATCH-5,29/03/21 13:11,29/03/21 15:13,
BATCH-5,29/03/21 13:11,,
BATCH-5,29/03/21 13:11,30/03/21 17:00,
BATCH-5,29/03/21 13:12,07/04/21 15:59,
BATCH-5,29/03/21 13:12,06/04/21 13:12,
BATCH-5,29/03/21 13:12,31/03/21 16:49,
BATCH-5,29/03/21 13:12,29/03/21 16:16,01/04/21 15:57
BATCH-5,29/03/21 13:12,29/03/21 16:21,
BATCH-5,29/03/21 13:12,29/03/21 16:26,
BATCH-5,29/03/21 13:12,31/03/21 16:42,
BATCH-5,29/03/21 13:13,08/04/21 13:33,
BATCH-5,29/03/21 13:13,29/03/21 16:33,
BATCH-5,29/03/21 13:13,29/03/21 16:40,
BATCH-5,29/03/21 13:13,07/04/21 16:47,
BATCH-5,29/03/21 13:14,29/03/21 16:48,
BATCH-5,29/03/21 13:14,,
BATCH-5,29/03/21 13:17,12/04/21 16:04,12/04/21 19:33
BATCH-5,31/03/21 18:11,05/04/21 13:33,
BATCH-5,31/03/21 18:11,01/04/21 13:06,
BATCH-5,31/03/21 18:11,01/04/21 12:12,15/04/21 15:55
BATCH-5,31/03/21 18:11,15/04/21 15:32,
BATCH-5,31/03/21 18:11,06/04/21 13:02,
BATCH-5,31/03/21 18:11,01/04/21 12:26,
BATCH-5,31/03/21 18:11,01/04/21 12:18,08/04/21 12:26
BATCH-6,05/04/21 14:38,09/04/21 17:36,
BATCH-6,05/04/21 14:39,13/04/21 18:09,13/04/21 18:17
BATCH-6,05/04/21 14:39,07/04/21 16:32,
BATCH-6,05/04/21 14:39,12/04/21 14:35,
BATCH-6,05/04/21 14:39,07/04/21 17:56,
BATCH-6,05/04/21 14:39,05/04/21 16:57,
BATCH-6,05/04/21 14:39,05/04/21 17:26,
BATCH-6,05/04/21 14:39,05/04/21 17:05,
BATCH-6,05/04/21 14:39,05/04/21 16:47,
BATCH-6,05/04/21 14:39,05/04/21 19:00,
BATCH-6,05/04/21 14:39,08/04/21 17:10,08/04/21 17:22
BATCH-6,05/04/21 14:39,06/04/21 15:23,
BATCH-6,05/04/21 14:39,09/04/21 18:33,
BATCH-6,05/04/21 14:40,05/04/21 16:18,19/04/21 16:36
BATCH-6,05/04/21 14:40,05/04/21 16:14,
BATCH-6,05/04/21 14:40,06/04/21 20:09,
BATCH-6,05/04/21 14:40,05/04/21 16:25,
BATCH-6,05/04/21 14:40,13/04/21 15:52,
BATCH-6,05/04/21 14:49,05/04/21 16:40,05/04/21 20:30
BATCH-6,05/04/21 14:49,09/04/21 17:40,
BATCH-6,05/04/21 14:49,08/04/21 15:45,
BATCH-6,05/04/21 14:49,09/04/21 16:30,
BATCH-6,05/04/21 14:49,05/04/21 16:27,
BATCH-6,05/04/21 14:52,09/04/21 14:28,
BATCH-6,05/04/21 14:52,05/04/21 15:40,
BATCH-6,05/04/21 14:52,08/04/21 13:05,
BATCH-6,05/04/21 14:52,09/04/21 16:26,16/04/21 18:24
BATCH-6,05/04/21 14:52,,
BATCH-6,05/04/21 14:53,06/04/21 14:55,
BATCH-6,05/04/21 14:53,08/04/21 16:44,
BATCH-6,05/04/21 14:53,06/04/21 13:06,
BATCH-6,05/04/21 14:53,05/04/21 15:19,
BATCH-6,05/04/21 14:53,12/04/21 14:13,
BATCH-6,05/04/21 14:53,13/04/21 16:37,13/04/21 17:47
BATCH-6,05/04/21 14:53,08/04/21 12:55,
BATCH-6,05/04/21 14:53,06/04/21 13:23,
BATCH-6,05/04/21 14:53,06/04/21 15:00,
BATCH-6,05/04/21 14:53,,
BATCH-6,05/04/21 14:53,05/04/21 17:05,
BATCH-6,05/04/21 14:53,08/04/21 16:34,
BATCH-6,05/04/21 14:54,09/04/21 15:58,
BATCH-6,05/04/21 14:54,,
BATCH-6,05/04/21 14:54,05/04/21 16:17,12/04/21 14:04
BATCH-6,05/04/21 14:54,,
BATCH-6,05/04/21 14:54,,
BATCH-6,05/04/21 14:54,05/04/21 15:50,
BATCH-6,05/04/21 14:54,05/04/21 15:47,
BATCH-6,05/04/21 14:54,05/04/21 15:11,
BATCH-6,05/04/21 14:54,07/04/21 14:58,
BATCH-6,05/04/21 14:54,07/04/21 15:10,
BATCH-6,05/04/21 14:54,12/04/21 19:46,
BATCH-6,05/04/21 14:54,08/04/21 17:03,16/04/21 17:27
BATCH-6,05/04/21 14:55,07/04/21 15:58,
BATCH-6,05/04/21 14:55,07/04/21 17:07,
BATCH-6,05/04/21 14:55,06/04/21 12:52,
BATCH-6,05/04/21 14:55,07/04/21 17:48,12/04/21 21:59
BATCH-6,05/04/21 14:55,,
BATCH-6,05/04/21 14:55,07/04/21 14:48,
BATCH-6,05/04/21 14:55,,
BATCH-6,05/04/21 14:55,,
BATCH-6,05/04/21 14:55,09/04/21 17:06,
BATCH-6,05/04/21 14:55,,
BATCH-6,05/04/21 14:55,09/04/21 16:15,
BATCH-6,05/04/21 14:55,07/04/21 17:46,08/04/21 20:02
BATCH-6,05/04/21 14:56,13/04/21 15:39,
BATCH-6,05/04/21 14:56,,
BATCH-6,05/04/21 14:56,07/04/21 17:10,13/04/21 12:36
BATCH-6,05/04/21 14:56,05/04/21 18:12,
BATCH-6,05/04/21 15:19,07/04/21 16:53,
BATCH-6,05/04/21 15:19,13/04/21 16:28,
BATCH-6,05/04/21 15:19,07/04/21 15:26,
BATCH-6,05/04/21 15:19,,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,06/04/21 15:01,
BATCH-6,06/04/21 14:48,06/04/21 15:23,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,,
BATCH-6,06/04/21 14:48,06/04/21 15:31,
BATCH-6,06/04/21 14:48,06/04/21 20:14,
BATCH-6,06/04/21 14:48,08/04/21 16:57,
BATCH-6,06/04/21 14:49,,
BATCH-6,06/04/21 14:49,,
BATCH-6,06/04/21 14:49,08/04/21 16:54,
BATCH-6,06/04/21 14:49,13/04/21 13:26,
BATCH-6,06/04/21 14:49,,
BATCH-6,06/04/21 14:49,08/04/21 18:24,12/04/21 22:07
BATCH-6,06/04/21 14:49,15/04/21 18:50,
BATCH-6,06/04/21 14:49,07/04/21 15:31,
BATCH-6,06/04/21 14:49,06/04/21 15:11,06/04/21 18:41
BATCH-6,06/04/21 14:49,07/04/21 14:37,
BATCH-6,06/04/21 14:49,,
BATCH-6,06/04/21 14:50,12/04/21 16:57,
BATCH-6,06/04/21 14:50,,
BATCH-6,06/04/21 14:50,,
BATCH-6,06/04/21 14:50,12/04/21 16:00,
BATCH-3,08/04/21 18:03,,
BATCH-7,12/04/21 14:09,14/04/21 17:03,
BATCH-7,12/04/21 14:09,15/04/21 17:45,
BATCH-7,12/04/21 14:09,12/04/21 19:12,
BATCH-7,12/04/21 14:09,12/04/21 19:07,
BATCH-7,12/04/21 14:09,,
BATCH-7,12/04/21 14:10,,
BATCH-7,12/04/21 14:10,,
BATCH-7,12/04/21 14:10,16/04/21 18:10,
BATCH-7,12/04/21 14:10,15/04/21 11:04,
BATCH-7,12/04/21 14:10,12/04/21 19:05,
BATCH-7,12/04/21 14:10,12/04/21 17:15,
BATCH-7,12/04/21 14:10,12/04/21 17:14,15/04/21 16:15
BATCH-7,12/04/21 14:10,,
BATCH-7,12/04/21 14:10,,
BATCH-7,12/04/21 14:10,14/04/21 18:13,
BATCH-7,12/04/21 14:10,,12/04/21 18:12
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,16/04/21 14:07,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,16/04/21 16:07,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:11,,
BATCH-7,12/04/21 14:12,12/04/21 17:09,
BATCH-7,12/04/21 14:12,16/04/21 21:18,19/04/21 19:33
BATCH-7,12/04/21 14:12,,
BATCH-7,12/04/21 14:12,16/04/21 12:28,
BATCH-7,12/04/21 14:12,12/04/21 17:07,
BATCH-7,12/04/21 14:12,15/04/21 17:33,
BATCH-7,12/04/21 14:12,,
BATCH-7,12/04/21 14:12,15/04/21 17:27,
BATCH-7,12/04/21 14:12,19/04/21 18:14,
BATCH-7,12/04/21 14:12,13/04/21 19:44,
BATCH-7,12/04/21 14:12,15/04/21 15:22,
BATCH-7,12/04/21 14:12,13/04/21 16:20,13/04/21 18:07
BATCH-7,12/04/21 14:13,16/04/21 15:22,19/04/21 17:20
BATCH-7,12/04/21 14:13,,
BATCH-7,12/04/21 14:13,,
BATCH-7,12/04/21 14:13,13/04/21 16:17,
BATCH-7,12/04/21 14:13,,
BATCH-7,12/04/21 14:13,,
BATCH-7,12/04/21 14:13,13/04/21 16:04,
BATCH-7,12/04/21 14:13,13/04/21 16:13,13/04/21 18:00
BATCH-7,12/04/21 14:13,13/04/21 16:09,
BATCH-7,12/04/21 14:13,12/04/21 19:21,
BATCH-7,12/04/21 14:13,13/04/21 15:59,
BATCH-7,12/04/21 14:14,13/04/21 15:47,
BATCH-7,12/04/21 14:14,13/04/21 15:41,
BATCH-7,12/04/21 14:14,13/04/21 19:41,
BATCH-7,12/04/21 14:14,13/04/21 15:31,
BATCH-7,12/04/21 14:14,,
BATCH-7,12/04/21 14:14,13/04/21 15:35,
BATCH-7,12/04/21 14:14,,
BATCH-7,12/04/21 14:14,,
BATCH-7,12/04/21 14:14,13/04/21 15:12,
BATCH-7,12/04/21 14:14,,
BATCH-7,12/04/21 14:14,,
BATCH-7,12/04/21 14:15,19/04/21 17:23,
BATCH-7,12/04/21 14:15,13/04/21 14:58,
BATCH-7,12/04/21 14:15,13/04/21 14:53,
BATCH-7,12/04/21 14:15,19/04/21 16:43,
BATCH-7,12/04/21 14:15,13/04/21 11:24,
BATCH-7,12/04/21 14:15,12/04/21 17:20,
BATCH-7,12/04/21 14:15,19/04/21 15:09,
BATCH-7,12/04/21 14:15,14/04/21 11:52,16/04/21 18:37
BATCH-7,12/04/21 14:15,12/04/21 20:15,
BATCH-7,12/04/21 14:15,14/04/21 15:52,
BATCH-7,12/04/21 14:15,15/04/21 14:46,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:16,,16/04/21 20:08
BATCH-7,12/04/21 14:16,12/04/21 20:22,
BATCH-7,12/04/21 14:16,16/04/21 13:05,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:16,14/04/21 16:05,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:16,,
BATCH-7,12/04/21 14:17,15/04/21 16:00,
BATCH-7,12/04/21 14:17,12/04/21 20:05,
BATCH-7,12/04/21 14:17,15/04/21 18:33,
BATCH-7,12/04/21 14:17,,
BATCH-7,12/04/21 14:17,,
BATCH-7,12/04/21 14:17,12/04/21 20:25,
BATCH-7,12/04/21 14:17,,17/04/21 16:41
BATCH-7,12/04/21 14:17,,
BATCH-7,12/04/21 14:17,,
BATCH-7,12/04/21 14:17,,
BATCH-7,12/04/21 14:17,13/04/21 13:03,
BATCH-7,12/04/21 14:18,12/04/21 19:23,
BATCH-7,12/04/21 14:18,,
BATCH-7,12/04/21 14:18,12/04/21 19:17,
BATCH-7,12/04/21 14:18,,
BATCH-7,12/04/21 14:18,15/04/21 14:28,
BATCH-7,13/04/21 13:11,13/04/21 17:43,13/04/21 18:29
BATCH-6,13/04/21 13:11,16/04/21 14:31,
BATCH-6,13/04/21 13:11,,
BATCH-7,13/04/21 13:11,,
BATCH-7,13/04/21 13:11,,
BATCH-7,16/04/21 12:41,16/04/21 13:19,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:29,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:30,,
BATCH-8,19/04/21 15:31,19/04/21 17:59,
BATCH-8,19/04/21 15:31,,
BATCH-8,19/04/21 15:31,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,19/04/21 17:58,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,19/04/21 17:44,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:02,,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,19/04/21 19:44,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,19/04/21 19:49,
BATCH-8,19/04/21 16:03,19/04/21 20:47,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:03,,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,19/04/21 19:58,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,19/04/21 20:04,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,19/04/21 20:36,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:04,,
BATCH-8,19/04/21 16:05,19/04/21 20:39,
BATCH-8,19/04/21 16:05,19/04/21 20:52,
BATCH-8,19/04/21 16:05,,
BATCH-8,19/04/21 16:05,,
BATCH-8,19/04/21 16:05,,
BATCH-8,19/04/21 16:05,19/04/21 20:57,
BATCH-8,19/04/21 16:05,19/04/21 21:00,
BATCH-8,19/04/21 16:05,,
BATCH-8,19/04/21 16:05,19/04/21 21:02,
BATCH-8,19/04/21 16:05,19/04/21 21:07,
BATCH-8,19/04/21 16:05,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:06,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:07,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:08,,
BATCH-8,19/04/21 16:09,,
BATCH-8,19/04/21 16:09,,
BATCH-8,19/04/21 16:09,,
BATCH-0,,22/01/21 19:04,22/01/21 19:20
BATCH-6,,,
